user_id,latitude,longitude,label
319353013,40.426216799999999,-86.912598299999999,utilities
319353013,40.426216799999999,-86.912598299999999,utilities
252620329,40.370445199999999,-86.867842699999997,transportation
2820409627,40.416702200000003,-86.875286900000006,education
44524722,40.432616449999998,-86.866514679999995,transportation
266193373,40.426216799999999,-86.912598299999999,utilities
100047198,40.415256900000003,-86.839597100000006,financial
127715541,40.417369999999998,-86.876549999999995,education
1609048117,40.437600000000003,-86.886600000000001,transportation
119270102,40.425868600000001,-86.908065500000006,utilities
169094042,40.426216799999999,-86.912598299999999,utilities
347621278,40.426216799999999,-86.912598299999999,utilities
286248077,40.416702200000003,-86.875286900000006,education
3094904626,40.416702200000003,-86.875286900000006,education
3098260990,40.417595200000001,-86.826487499999999,sustenance
3144822634,40.416702200000003,-86.875286900000006,education
61830011,40.426216799999999,-86.912598299999999,utilities
120669047,40.416702200000003,-86.875286900000006,education
8154052,40.420529250000001,-86.915113849999997,transportation
39155618,40.416702200000003,-86.875286900000006,education
220254376,40.416702200000003,-86.875286900000006,education
17322758,40.416680620000001,-86.841718,sustenance
451113784,40.417222219999999,-86.878611109999994,education
2289042440,40.415945100000002,-86.867315009999999,education
100047198,40.420481799999997,-86.900920299999996,transportation
17322758,40.415316429999997,-86.884390350000004,education
71970659,40.416702200000003,-86.875286900000006,education
294608822,40.433761599999997,-86.925811800000005,transportation
3417954461,40.425868600000001,-86.908065500000006,utilities
2535717440,40.425868600000001,-86.908065500000006,utilities
17322758,40.414999999999999,-86.887299999999996,transportation
173673730,40.452309999999997,-86.913529999999994,financial
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
907218679,40.394884990000001,-86.836001870000004,transportation
17322758,40.415313589999997,-86.884351140000007,education
17322758,40.415313589999997,-86.884351140000007,education
3144822634,40.425868600000001,-86.908065500000006,utilities
235573676,40.441899999999997,-86.912400000000005,transportation
23610727,40.419121920000002,-86.858335690000004,transportation
4681825992,40.433322220000001,-86.916144439999997,transportation
17322758,40.415316480000001,-86.884354579999993,education
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.415330259999998,-86.884363690000001,education
4153205627,40.418610000000001,-86.891689999999997,transportation
324121914,40.396114500000003,-86.850926400000006,transportation
319353013,40.423843400000003,-86.908920300000005,sustenance
317520264,40.439728649999999,-86.901748909999995,sustenance
2289042440,40.415945100000002,-86.867315009999999,education
459723675,40.404223590000001,-86.885217269999998,education
432114832,40.417222219999999,-86.878611109999994,education
205530091,40.369079999999997,-86.857659999999996,transportation
487742423,40.426216799999999,-86.912598299999999,utilities
388997369,40.420000000000002,-86.888499999999993,sustenance
127715541,40.417369999999998,-86.876549999999995,education
541654843,40.426216799999999,-86.912598299999999,utilities
541654843,40.426216799999999,-86.912598299999999,utilities
474270044,40.441899999999997,-86.912400000000005,transportation
3981286753,40.425868600000001,-86.908065500000006,utilities
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.415023669999997,-86.884600890000002,education
3171247472,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
127715541,40.417369999999998,-86.876549999999995,education
100047198,40.392929000000002,-86.849755000000002,transportation
120669047,40.416702200000003,-86.875286900000006,education
29604233,40.416702200000003,-86.875286900000006,education
113473032,40.416702200000003,-86.875286900000006,education
149017831,40.416702200000003,-86.875286900000006,education
2924224280,40.415256900000003,-86.839597100000006,financial
99334945,40.377283499999997,-86.818308999999999,transportation
2924224280,40.415256900000003,-86.839597100000006,financial
171952691,40.416702200000003,-86.875286900000006,education
357112213,40.416702200000003,-86.875286900000006,education
39155618,40.416702200000003,-86.875286900000006,education
120347982,40.416702200000003,-86.875286900000006,education
286248077,40.416702200000003,-86.875286900000006,education
2924224280,40.415256900000003,-86.839597100000006,financial
336113098,40.435054700000002,-86.877229799999995,education
220254376,40.416702200000003,-86.875286900000006,education
2924224280,40.415256900000003,-86.839597100000006,financial
2924224280,40.415256900000003,-86.839597100000006,financial
17322758,40.417778210000002,-86.890995380000007,utilities
71970659,40.416702200000003,-86.875286900000006,education
3144822634,40.416702200000003,-86.875286900000006,education
97789460,40.423843400000003,-86.908920300000005,sustenance
472201804,40.419349750000002,-86.895372629999997,transportation
71970659,40.416702200000003,-86.875286900000006,education
100047198,40.392929000000002,-86.849755000000002,transportation
21725584,40.425868600000001,-86.908065500000006,utilities
608616457,40.418818999999999,-86.891502000000003,sustenance
716333412,40.396389999999997,-86.853729000000001,transportation
99334945,40.416727799999997,-86.858481999999995,transportation
120669047,40.416702200000003,-86.875286900000006,education
17322758,40.417781089999998,-86.8910403,utilities
17322758,40.417781089999998,-86.8910403,utilities
39155618,40.416702200000003,-86.875286900000006,education
811269745,40.433434269999999,-86.874884080000001,transportation
104996027,40.422569299999999,-86.858879099999996,transportation
96700323,40.398780799999997,-86.853897099999998,transportation
17322758,40.41773946,-86.89099745,utilities
3417954461,40.425868600000001,-86.908065500000006,utilities
395561058,40.425010899999997,-86.908151200000006,sustenance
75170656,40.425868600000001,-86.908065500000006,utilities
1068989126,40.416702200000003,-86.875286900000006,education
402446070,40.433322220000001,-86.916144439999997,transportation
17322758,40.417222219999999,-86.878611109999994,education
127715541,40.417369999999998,-86.876549999999995,education
131673263,40.431409299999999,-86.873904199999998,transportation
100047198,40.392929000000002,-86.849755000000002,transportation
2289042440,40.415945100000002,-86.867315009999999,education
33422841,40.418611110000001,-86.893611109999995,utilities
149017831,40.416702200000003,-86.875286900000006,education
99334945,40.391539000000002,-86.850517600000003,transportation
150474455,40.416702200000003,-86.875286900000006,education
127715541,40.417369999999998,-86.876549999999995,education
17322758,40.417794870000002,-86.891056359999993,utilities
17322758,40.417794870000002,-86.891056359999993,utilities
17322758,40.417794870000002,-86.891056359999993,utilities
17322758,40.417794870000002,-86.891056359999993,utilities
120669047,40.416702200000003,-86.875286900000006,education
39155618,40.416702200000003,-86.875286900000006,education
236698878,40.416702200000003,-86.875286900000006,education
17322758,40.417803319999997,-86.891052439999996,utilities
17322758,40.41779854,-86.891029320000001,utilities
97789460,40.426216799999999,-86.912598299999999,utilities
1068989126,40.416702200000003,-86.875286900000006,education
17322758,40.417775810000002,-86.891002420000007,utilities
17322758,40.417799510000002,-86.891067660000004,utilities
17322758,40.417790830000001,-86.891053420000006,utilities
339440461,40.441899999999997,-86.912400000000005,transportation
21725584,40.425868600000001,-86.908065500000006,utilities
2654767718,40.416702200000003,-86.875286900000006,education
2535717440,40.425868600000001,-86.908065500000006,utilities
167900897,40.415491299999999,-86.812852390000003,sustenance
100047198,40.420481799999997,-86.900920299999996,transportation
99334945,40.417171000000003,-86.857489999999999,transportation
286248077,40.416702200000003,-86.875286900000006,education
8154052,40.424549550000002,-86.911611829999998,utilities
247860946,40.433761599999997,-86.925811800000005,transportation
3417954461,40.416702200000003,-86.875286900000006,education
3207467247,40.425870000000003,-86.908069999999995,utilities
55862979,40.429689330000002,-86.921141800000001,transportation
1068989126,40.416702200000003,-86.875286900000006,education
128246428,40.390255799999998,-86.844378300000002,transportation
120669047,40.416702200000003,-86.875286900000006,education
281691651,40.439239499999999,-86.927253699999994,transportation
39155618,40.416702200000003,-86.875286900000006,education
173541481,40.416702200000003,-86.875286900000006,education
21837028,40.425868600000001,-86.908065500000006,utilities
17322758,40.42238321,-86.890279570000004,sustenance
17322758,40.417780219999997,-86.890997010000007,utilities
618684118,40.428269999999998,-86.922439999999995,transportation
433831872,40.417222219999999,-86.878611109999994,education
100047198,40.420481799999997,-86.900920299999996,transportation
28542508,40.432647000000003,-86.914759000000004,transportation
246619618,40.387229900000001,-86.869133000000005,education
246619618,40.387229900000001,-86.869133000000005,education
246619618,40.387229900000001,-86.869133000000005,education
2904664975,40.425010899999997,-86.908151200000006,sustenance
28542508,40.425868600000001,-86.908065500000006,utilities
236698878,40.416702200000003,-86.875286900000006,education
1691332404,40.394436599999999,-86.849603479999999,transportation
17322758,40.415356410000001,-86.884321760000006,education
907218679,40.394884990000001,-86.836001870000004,transportation
17322758,40.415521460000001,-86.884448689999999,education
17322758,40.415521460000001,-86.884448689999999,education
310418463,40.426216799999999,-86.912598299999999,utilities
17322758,40.415521460000001,-86.884448689999999,education
28447324,40.416702200000003,-86.875286900000006,education
122111322,40.4191,-86.8947,sustenance
17322758,40.415346939999999,-86.884343329999993,education
17322758,40.415432840000001,-86.884565300000006,education
122111322,40.4191,-86.8947,sustenance
29093743,40.395192430000002,-86.863776299999998,transportation
127715541,40.417369999999998,-86.876549999999995,education
301047861,40.426216799999999,-86.912598299999999,utilities
127715541,40.417369999999998,-86.876549999999995,education
